910,749,267,1045,267,1045,361,749,361,0.9462890625
911,558,667,857,667,857,835,558,835,0.689453125
911,917,1102,937,1102,937,1365,917,1365,0.69287109375
911,968,1256,1014,1256,1014,1365,968,1365,0.87451171875
911,437,628,552,628,552,842,437,842,0.90966796875
912,532,292,699,292,699,333,532,333,0.90576171875
912,545,1247,685,1247,685,1278,545,1278,0.91259765625
912,527,456,700,456,700,498,527,498,0.9296875
912,560,573,651,573,651,1184,560,1184,0.93115234375
912,517,378,713,378,713,416,517,416,0.9326171875
912,527,508,699,508,699,558,527,558,0.93701171875
912,511,1198,687,1198,687,1241,511,1241,0.9384765625
913,491,1115,518,1115,518,1146,491,1146,0.8349609375
913,695,508,749,508,749,548,695,548,0.8564453125
913,573,444,695,444,695,465,573,465,0.88623046875
913,525,487,699,487,699,549,525,549,0.9052734375
913,570,1152,637,1152,637,1181,570,1181,0.9091796875
913,490,1152,559,1152,559,1181,490,1181,0.90966796875
913,525,1118,645,1118,645,1147,525,1147,0.9169921875
913,651,1115,735,1115,735,1148,651,1148,0.92236328125
913,573,592,679,592,679,995,573,995,0.92236328125
914,740,873,809,873,809,909,740,909,0.64697265625
914,369,688,450,688,450,710,369,710,0.8798828125
914,554,743,623,743,623,783,554,783,0.90478515625
914,813,860,990,860,990,903,813,903,0.91015625
914,385,1196,439,1196,439,1317,385,1317,0.91259765625
914,742,835,805,835,805,872,742,872,0.91455078125
914,323,1196,378,1196,378,1313,323,1313,0.91650390625
914,758,412,859,412,859,818,758,818,0.921875
914,542,832,623,832,623,969,542,969,0.921875
914,512,1290,647,1290,647,1329,512,1329,0.9287109375
914,745,19,910,19,910,407,745,407,0.93359375
914,512,1253,648,1253,648,1287,512,1287,0.93603515625
914,512,1217,647,1217,647,1252,512,1252,0.9365234375
914,582,971,634,971,634,1052,582,1052,0.939453125
914,526,969,575,969,575,1053,526,1053,0.9404296875
914,345,1025,425,1025,425,1186,345,1186,0.94140625
914,542,1057,620,1057,620,1200,542,1200,0.9462890625
915,473,1031,632,1031,632,1063,473,1063,0.8564453125
915,488,655,552,655,552,772,488,772,0.90087890625
915,557,662,622,662,622,776,557,776,0.9033203125
915,514,777,592,777,592,1017,514,1017,0.93896484375
915,491,448,623,448,623,655,491,655,0.93994140625
916,1001,725,1025,725,1025,740,1001,740,0.72119140625
916,1038,675,1067,675,1067,750,1038,750,0.7958984375
916,1257,277,1331,277,1331,295,1257,295,0.837890625
916,995,715,1030,715,1030,724,995,724,0.8515625
916,1284,833,1317,833,1317,851,1284,851,0.853515625
916,313,223,372,223,372,283,313,283,0.86474609375
916,1272,675,1324,675,1324,695,1272,695,0.87841796875
916,1134,297,1220,297,1220,328,1134,328,0.91357421875
916,453,208,690,208,690,296,453,296,0.9345703125
916,973,207,1199,207,1199,292,973,292,0.94482421875
916,744,210,921,210,921,293,744,293,0.951171875
917,978,494,1193,494,1193,528,978,528,0.5859375
917,1156,418,1237,418,1237,460,1156,460,0.890625
917,1071,453,1254,453,1254,496,1071,496,0.89990234375
917,121,290,213,290,213,329,121,329,0.904296875
917,164,185,416,185,416,293,164,293,0.9091796875
917,1060,397,1141,397,1141,437,1060,437,0.90966796875
917,436,291,545,291,545,331,436,331,0.9140625
917,418,244,520,244,520,287,418,287,0.9150390625
917,259,321,345,321,345,359,259,359,0.91650390625
917,556,274,595,274,595,354,556,354,0.91650390625
917,600,419,896,419,896,455,600,455,0.91650390625
917,599,306,941,306,941,405,599,405,0.92626953125
917,119,172,166,172,166,254,119,254,0.93359375
917,392,358,559,358,559,394,392,394,0.93359375
918,507,1235,571,1235,571,1245,507,1245,0.84130859375
918,444,1090,721,1090,721,1169,444,1169,0.9443359375
919,641,1129,761,1129,761,1162,641,1162,0.6904296875
919,80,1171,193,1171,193,1243,80,1243,0.70361328125
919,849,1021,951,1021,951,1054,849,1054,0.72998046875
919,541,686,635,686,635,761,541,761,0.748046875
919,613,1125,639,1125,639,1173,613,1173,0.74853515625
919,148,1172,189,1172,189,1252,148,1252,0.8046875
919,206,658,494,658,494,718,206,718,0.806640625
919,829,9,1023,9,1023,81,829,81,0.8896484375
919,544,1067,796,1067,796,1120,544,1120,0.896484375
919,618,876,866,876,866,970,618,970,0.9306640625
919,832,1063,968,1063,968,1088,832,1088,0.93603515625
92,204,641,1229,641,1229,861,204,861,0.83154296875
92,0,316,197,316,197,455,0,455,0.89208984375
92,1184,503,1362,503,1362,567,1184,567,0.9345703125
920,434,186,538,186,538,212,434,212,0.8544921875
920,457,560,534,560,534,591,457,591,0.88720703125
920,357,369,579,369,579,400,357,400,0.88720703125
920,534,521,617,521,617,552,534,552,0.89990234375
920,940,595,979,595,979,662,940,662,0.916015625
920,1044,227,1153,227,1153,629,1044,629,0.943359375
921,198,815,535,815,535,845,198,845,0.84521484375
921,180,509,512,509,512,791,180,791,0.90234375
921,565,582,1055,582,1055,700,565,700,0.9345703125
921,650,702,1164,702,1164,812,650,812,0.953125
922,292,2592,629,2592,629,2682,292,2682,0.8515625
922,308,2374,628,2374,628,2410,308,2410,0.85400390625
922,131,2351,304,2351,304,2408,131,2408,0.8857421875
922,132,2443,633,2443,633,2533,132,2533,0.89208984375
922,161,748,278,748,278,1175,161,1175,0.91259765625
922,313,747,461,747,461,1179,313,1179,0.92236328125
922,135,2202,626,2202,626,2324,135,2324,0.92431640625
922,484,744,630,744,630,1160,484,1160,0.92919921875
922,215,135,601,135,601,722,215,722,0.93994140625
922,189,1197,591,1197,591,2143,189,2143,0.94482421875
923,575,1228,856,1228,856,1271,575,1271,0.91748046875
923,287,1234,549,1234,549,1277,287,1277,0.9326171875
923,702,1165,883,1165,883,1222,702,1222,0.93359375
923,557,1165,696,1165,696,1229,557,1229,0.94140625
923,386,1153,554,1153,554,1230,386,1230,0.951171875
924,472,565,727,565,727,624,472,624,0.5869140625
924,472,565,730,565,730,625,472,625,0.6767578125
924,319,1015,446,1015,446,1316,319,1316,0.69921875
924,584,346,623,346,623,376,584,376,0.828125
924,631,342,693,342,693,384,631,384,0.8974609375
924,308,343,387,343,387,378,308,378,0.9033203125
924,296,869,575,869,575,928,296,928,0.91162109375
924,232,342,296,342,296,377,232,377,0.9150390625
924,47,668,716,668,716,802,47,802,0.91796875
924,44,113,762,113,762,320,44,320,0.92041015625
924,396,342,574,342,574,379,396,379,0.923828125
924,601,865,734,865,734,918,601,918,0.923828125
924,123,1141,276,1141,276,1290,123,1290,0.92822265625
924,433,441,774,441,774,521,433,521,0.93359375
924,40,439,414,439,414,522,40,522,0.94287109375
924,58,562,405,562,405,642,58,642,0.9453125
925,273,189,296,189,296,248,273,248,0.68212890625
925,309,237,377,237,377,255,309,255,0.88330078125
925,243,282,442,282,442,1357,243,1357,0.94775390625
926,189,655,1190,655,1190,943,189,943,0.89501953125
926,220,59,1123,59,1123,277,220,277,0.923828125
926,202,379,1150,379,1150,634,202,634,0.9248046875
927,1241,887,1365,887,1365,974,1241,974,0.73779296875
927,0,548,1365,548,1365,858,0,858,0.88427734375
927,1149,468,1186,468,1186,516,1149,516,0.90625
927,417,274,1111,274,1111,531,417,531,0.92626953125
927,495,935,759,935,759,1001,495,1001,0.94091796875
928,463,609,947,609,947,740,463,740,0.75341796875
928,443,867,651,867,651,901,443,901,0.76611328125
928,650,752,974,752,974,792,650,792,0.84619140625
928,592,753,739,753,739,803,592,803,0.8974609375
928,770,654,977,654,977,714,770,714,0.92626953125
928,453,827,566,827,566,877,453,877,0.93017578125
929,106,681,220,681,220,751,106,751,0.8173828125
929,174,1186,291,1186,291,1205,174,1205,0.8251953125
929,693,96,994,96,994,440,693,440,0.8310546875
929,223,415,288,415,288,447,223,447,0.845703125
929,0,1169,65,1169,65,1206,0,1206,0.85009765625
929,454,68,540,68,540,97,454,97,0.86328125
929,173,1205,290,1205,290,1238,173,1238,0.89111328125
929,522,1072,572,1072,572,1196,522,1196,0.90185546875
929,485,179,562,179,562,491,485,491,0.93359375
929,443,544,606,544,606,1057,443,1057,0.94140625
93,139,988,296,988,296,1007,139,1007,0.880859375
93,150,532,1268,532,1268,877,150,877,0.90966796875
93,952,944,1129,944,1129,990,952,990,0.9130859375
93,81,951,237,951,237,989,81,989,0.91748046875
93,499,933,863,933,863,1013,499,1013,0.93603515625
930,93,931,888,931,888,1113,93,1113,0.828125
930,495,1087,886,1087,886,1137,495,1137,0.9267578125
931,926,1245,1024,1245,1024,1365,926,1365,0.736328125
931,1,1076,59,1076,59,1099,1,1099,0.806640625
931,500,1236,625,1236,625,1364,500,1364,0.81982421875
931,914,1160,1024,1160,1024,1244,914,1244,0.86572265625
931,1,1046,61,1046,61,1077,1,1077,0.8994140625
931,64,1222,191,1222,191,1363,64,1363,0.90234375
931,729,1159,833,1159,833,1365,729,1365,0.91015625
931,75,1137,240,1137,240,1219,75,1219,0.91259765625
931,297,1150,400,1150,400,1365,297,1365,0.919921875
931,498,1151,659,1151,659,1236,498,1236,0.935546875
931,190,764,979,764,979,936,190,936,0.95703125
932,209,616,593,616,593,675,209,675,0.85888671875
932,185,534,400,534,400,576,185,576,0.9033203125
932,720,873,750,873,750,1101,720,1101,0.91455078125
932,426,545,513,545,513,583,426,583,0.91796875
932,526,553,626,553,626,586,526,586,0.91845703125
932,193,329,628,329,628,402,193,402,0.9375
932,209,423,605,423,605,515,209,515,0.94287109375
933,917,965,1002,965,1002,989,917,989,0.88720703125
933,723,785,802,785,802,828,723,828,0.8974609375
933,481,940,584,940,584,963,481,963,0.9033203125
933,653,952,770,952,770,975,653,975,0.91015625
933,310,880,817,880,817,937,310,937,0.91064453125
933,153,689,209,689,209,744,153,744,0.91845703125
933,849,905,1014,905,1014,957,849,957,0.91943359375
933,810,961,888,961,888,984,810,984,0.92041015625
933,808,795,894,795,894,843,808,843,0.9208984375
933,309,927,440,927,440,952,309,952,0.921875
933,901,800,980,800,980,838,901,838,0.9267578125
933,83,762,272,762,272,810,83,810,0.943359375
933,353,723,713,723,713,816,353,816,0.94677734375
934,856,491,863,491,863,527,856,527,0.61083984375
934,481,1131,568,1131,568,1153,481,1153,0.89111328125
934,574,1138,675,1138,675,1165,574,1165,0.92626953125
934,538,582,639,582,639,1079,538,1079,0.939453125
935,829,1290,920,1290,920,1317,829,1317,0.62646484375
935,124,1297,190,1297,190,1365,124,1365,0.837890625
935,158,602,203,602,203,617,158,617,0.8623046875
935,829,1307,970,1307,970,1365,829,1365,0.869140625
935,166,405,202,405,202,579,166,579,0.8701171875
935,161,625,202,625,202,661,161,661,0.8837890625
935,564,1286,729,1286,729,1341,564,1341,0.90771484375
935,597,675,659,675,659,894,597,894,0.9189453125
935,398,321,537,321,537,376,398,376,0.919921875
935,299,894,357,894,357,1085,299,1085,0.92529296875
935,607,904,668,904,668,1092,607,1092,0.92724609375
935,430,778,538,778,538,1181,430,1181,0.92724609375
935,396,381,553,381,553,784,396,784,0.935546875
935,298,691,359,691,359,879,298,879,0.95263671875
936,45,337,106,337,106,589,45,589,0.7021484375
936,625,461,1166,461,1166,547,625,547,0.72607421875
936,1118,462,1193,462,1193,544,1118,544,0.845703125
936,1018,463,1094,463,1094,544,1018,544,0.85498046875
936,603,577,1181,577,1181,702,603,702,0.86083984375
936,698,460,768,460,768,542,698,542,0.8935546875
936,596,458,670,458,670,541,596,541,0.90771484375
936,495,458,570,458,570,542,495,542,0.9208984375
936,526,103,1268,103,1268,419,526,419,0.921875
937,429,723,514,723,514,823,429,823,0.83251953125
937,803,1328,874,1328,874,1346,803,1346,0.83935546875
937,370,579,692,579,692,724,370,724,0.9111328125
937,393,855,678,855,678,891,393,891,0.93359375
938,235,727,334,727,334,794,235,794,0.59765625
938,221,323,469,323,469,819,221,819,0.62109375
938,0,1262,73,1262,73,1309,0,1309,0.6337890625
938,222,153,456,153,456,238,222,238,0.912109375
938,228,1159,369,1159,369,1204,228,1204,0.9287109375
938,230,1215,459,1215,459,1269,230,1269,0.93212890625
939,947,923,960,923,960,1023,947,1023,0.5966796875
939,1095,983,1114,983,1114,1024,1095,1024,0.716796875
939,122,854,155,854,155,1021,122,1021,0.7353515625
939,690,687,708,687,708,839,690,839,0.7998046875
939,1081,945,1176,945,1176,964,1081,964,0.87060546875
939,846,834,938,834,938,846,846,846,0.87451171875
939,834,808,907,808,907,831,834,831,0.87451171875
939,1304,779,1365,779,1365,1024,1304,1024,0.8779296875
939,1080,923,1177,923,1177,944,1080,944,0.89111328125
939,132,752,165,752,165,834,132,834,0.8916015625
939,903,658,977,658,977,682,903,682,0.89990234375
939,46,726,95,726,95,1020,46,1020,0.9267578125
939,209,642,404,642,404,695,209,695,0.9443359375
94,194,829,1084,829,1084,929,194,929,0.65185546875
94,774,473,1045,473,1045,577,774,577,0.90478515625
94,382,465,761,465,761,574,382,574,0.923828125
94,812,616,1185,616,1185,706,812,706,0.9326171875
940,35,523,308,523,308,627,35,627,0.88232421875
940,26,409,305,409,305,516,26,516,0.919921875
940,901,538,1178,538,1178,650,901,650,0.93408203125
940,808,439,1285,439,1285,530,808,530,0.9404296875
940,319,408,791,408,791,623,319,623,0.9443359375
941,1105,650,1119,650,1119,693,1105,693,0.6123046875
941,439,645,452,645,452,687,439,687,0.638671875
941,879,649,891,649,891,692,879,692,0.7001953125
941,227,640,240,640,240,683,227,683,0.70654296875
941,0,756,29,756,29,769,0,769,0.70751953125
941,27,792,69,792,69,804,27,804,0.732421875
941,670,664,777,664,777,710,670,710,0.7802734375
941,1058,151,1098,151,1098,293,1058,293,0.79296875
941,170,887,195,887,195,916,170,916,0.8125
941,173,816,206,816,206,850,173,850,0.81396484375
941,29,748,63,748,63,769,29,769,0.865234375
941,449,654,554,654,554,708,449,708,0.88330078125
941,239,654,335,654,335,707,239,707,0.88427734375
941,1120,658,1226,658,1226,715,1120,715,0.89013671875
941,892,659,995,659,995,714,892,714,0.89111328125
941,648,139,1029,139,1029,323,648,323,0.91650390625
942,539,676,590,676,590,991,539,991,0.59912109375
942,720,626,778,626,778,664,720,664,0.646484375
942,356,1060,384,1060,384,1075,356,1075,0.681640625
942,673,635,777,635,777,669,673,669,0.6943359375
942,993,473,1024,473,1024,492,993,492,0.7373046875
942,422,108,538,108,538,764,422,764,0.826171875
942,743,471,806,471,806,508,743,508,0.84375
942,356,1075,384,1075,384,1091,356,1091,0.86474609375
942,807,453,894,453,894,490,807,490,0.89990234375
942,386,1052,593,1052,593,1091,386,1091,0.912109375
942,647,440,742,440,742,506,647,506,0.9189453125
942,542,435,594,435,594,652,542,652,0.923828125
942,740,375,898,375,898,460,740,460,0.92919921875
943,485,935,825,935,825,980,485,980,0.8134765625
943,831,948,1095,948,1095,987,831,987,0.84814453125
943,1042,144,1133,144,1133,831,1042,831,0.8759765625
943,313,651,333,651,333,693,313,693,0.87890625
943,691,883,740,883,740,903,691,903,0.88427734375
943,801,897,843,897,843,924,801,924,0.89453125
943,651,881,690,881,690,902,651,902,0.89697265625
943,933,885,1053,885,1053,917,933,917,0.90087890625
943,529,897,595,897,595,915,529,915,0.90380859375
943,849,899,898,899,898,918,849,918,0.9111328125
943,804,858,888,858,888,894,804,894,0.92822265625
943,0,836,394,836,394,969,0,969,0.94873046875
944,222,527,251,527,251,647,222,647,0.9072265625
944,347,626,402,626,402,884,347,884,0.9111328125
944,430,244,617,244,617,916,430,916,0.9609375
945,513,81,554,81,554,130,513,130,0.5859375
945,127,179,188,179,188,324,127,324,0.63134765625
945,508,150,547,150,547,185,508,185,0.70947265625
945,469,655,687,655,687,714,469,714,0.7138671875
945,1,626,293,626,293,703,1,703,0.8017578125
945,310,648,459,648,459,707,310,707,0.822265625
945,885,804,1126,804,1126,826,885,826,0.85009765625
945,701,665,1218,665,1218,730,701,730,0.8564453125
945,1263,506,1365,506,1365,531,1263,531,0.8740234375
945,65,397,1117,397,1117,624,65,624,0.9228515625
945,1023,750,1131,750,1131,811,1023,811,0.9306640625
945,872,743,1017,743,1017,801,872,801,0.93212890625
945,667,733,868,733,868,793,667,793,0.9482421875
946,121,240,994,240,994,687,121,687,0.890625
946,131,749,979,749,979,923,131,923,0.89404296875
947,712,871,802,871,802,909,712,909,0.89697265625
947,594,870,692,870,692,910,594,910,0.8994140625
947,1059,873,1189,873,1189,914,1059,914,0.912109375
947,120,969,318,969,318,1021,120,1021,0.91455078125
947,573,972,820,972,820,1014,573,1014,0.916015625
947,347,970,429,970,429,1011,347,1011,0.91845703125
947,849,975,1010,975,1010,1015,849,1015,0.92333984375
947,822,870,1038,870,1038,912,822,912,0.9267578125
947,460,970,540,970,540,1012,460,1012,0.9365234375
947,92,489,752,489,752,605,92,605,0.93896484375
947,512,765,1191,765,1191,860,512,860,0.9453125
947,851,498,1365,498,1365,607,851,607,0.95654296875
948,389,672,720,672,720,823,389,823,0.86083984375
948,341,976,685,976,685,1019,341,1019,0.88525390625
948,359,854,690,854,690,972,359,972,0.88720703125
948,113,845,308,845,308,970,113,970,0.92138671875
948,699,849,850,849,850,968,699,968,0.92919921875
948,789,970,850,970,850,1019,789,1019,0.92919921875
948,706,971,768,971,768,1021,706,1021,0.931640625
948,119,973,307,973,307,1024,119,1024,0.94384765625
949,263,302,283,302,283,333,263,333,0.7919921875
949,201,985,334,985,334,1014,201,1014,0.85546875
949,907,41,992,41,992,387,907,387,0.90625
949,604,520,726,520,726,669,604,669,0.91015625
949,234,370,321,370,321,822,234,822,0.91650390625
949,585,882,684,882,684,923,585,923,0.92138671875
949,688,908,793,908,793,950,688,950,0.923828125
949,658,1115,752,1115,752,1158,658,1158,0.927734375
949,595,945,787,945,787,984,595,984,0.9296875
949,615,1057,773,1057,773,1095,615,1095,0.9326171875
949,628,1000,755,1000,755,1041,628,1041,0.9404296875
95,570,102,620,102,620,115,570,115,0.84033203125
95,858,626,1290,626,1290,689,858,689,0.8896484375
95,319,952,574,952,574,1024,319,1024,0.90966796875
950,583,972,621,972,621,1024,583,1024,0.58447265625
950,1144,905,1181,905,1181,925,1144,925,0.791015625
950,1118,930,1184,930,1184,952,1118,952,0.798828125
950,920,185,965,185,965,230,920,230,0.80908203125
950,872,423,1028,423,1028,470,872,470,0.8427734375
950,980,172,1096,172,1096,225,980,225,0.8505859375
950,858,940,881,940,881,958,858,958,0.85791015625
950,81,187,477,187,477,355,81,355,0.8779296875
950,982,940,1046,940,1046,955,982,955,0.888671875
950,924,942,979,942,979,956,924,956,0.89208984375
950,1049,939,1103,939,1103,954,1049,954,0.89453125
950,971,244,1059,244,1059,422,971,422,0.91259765625
950,509,503,680,503,680,539,509,539,0.92431640625
950,924,905,1103,905,1103,937,924,937,0.9345703125
950,86,376,488,376,488,491,86,491,0.939453125
951,622,580,782,580,782,683,622,683,0.62060546875
951,420,583,445,583,445,604,420,604,0.82177734375
951,368,587,419,587,419,608,368,608,0.88818359375
951,440,683,607,683,607,743,440,743,0.89892578125
951,546,570,621,570,621,592,546,592,0.8994140625
951,317,591,367,591,367,611,317,611,0.9013671875
951,447,577,542,577,542,601,447,601,0.9033203125
951,290,343,821,343,821,564,290,564,0.92041015625
951,278,620,541,620,541,682,278,682,0.9423828125
952,583,1005,601,1005,601,1021,583,1021,0.58447265625
952,314,944,341,944,341,954,314,954,0.64892578125
952,1109,364,1187,364,1187,389,1109,389,0.6611328125
952,601,1008,652,1008,652,1018,601,1018,0.6611328125
952,219,969,245,969,245,985,219,985,0.69775390625
952,148,947,178,947,178,970,148,970,0.7998046875
952,341,943,377,943,377,955,341,955,0.83349609375
952,28,692,118,692,118,707,28,707,0.88671875
952,91,878,140,878,140,898,91,898,0.89013671875
952,293,975,440,975,440,997,293,997,0.8916015625
952,27,668,120,668,120,692,27,692,0.91455078125
952,288,378,1075,378,1075,567,288,567,0.91748046875
953,595,1079,608,1079,608,1089,595,1089,0.62890625
953,21,996,37,996,37,1096,21,1096,0.6318359375
953,202,986,739,986,739,1022,202,1022,0.658203125
953,277,1116,401,1116,401,1127,277,1127,0.66015625
953,990,1123,1009,1123,1009,1138,990,1138,0.6845703125
953,934,1280,963,1280,963,1297,934,1297,0.70556640625
953,618,1077,694,1077,694,1089,618,1089,0.70751953125
953,184,1064,410,1064,410,1109,184,1109,0.7099609375
953,329,1063,408,1063,408,1107,329,1107,0.71875
953,996,1104,1024,1104,1024,1120,996,1120,0.72216796875
953,808,1108,875,1108,875,1124,808,1124,0.73388671875
953,500,1080,526,1080,526,1092,500,1092,0.74462890625
953,62,1098,115,1098,115,1108,62,1108,0.75390625
953,122,1096,163,1096,163,1108,122,1108,0.76513671875
953,964,1118,987,1118,987,1133,964,1133,0.7744140625
953,637,941,716,941,716,971,637,971,0.77490234375
953,529,1081,572,1081,572,1091,529,1091,0.77685546875
953,810,1108,876,1108,876,1124,810,1124,0.7890625
953,185,1067,328,1067,328,1108,185,1108,0.7939453125
953,933,1235,964,1235,964,1253,933,1253,0.79833984375
953,371,943,485,943,485,981,371,981,0.8408203125
953,976,1082,1023,1082,1023,1097,976,1097,0.8623046875
953,41,1028,92,1028,92,1043,41,1043,0.8642578125
953,963,1098,994,1098,994,1114,963,1114,0.87158203125
953,320,1186,359,1186,359,1201,320,1201,0.888671875
953,205,943,345,943,345,983,205,983,0.89208984375
953,362,1186,393,1186,393,1203,362,1203,0.8935546875
953,203,988,334,988,334,1022,203,1022,0.89990234375
953,181,1113,265,1113,265,1128,181,1128,0.91064453125
953,767,1226,901,1226,901,1317,767,1317,0.916015625
953,780,1075,936,1075,936,1102,780,1102,0.91845703125
953,736,420,816,420,816,657,736,657,0.92578125
953,376,795,407,795,407,872,376,872,0.92626953125
953,500,940,612,940,612,979,500,979,0.9267578125
953,730,666,905,666,905,715,730,715,0.92724609375
953,775,913,821,913,821,1001,775,1001,0.92822265625
953,827,119,906,119,906,352,827,352,0.92919921875
953,823,897,872,897,872,1024,823,1024,0.93017578125
953,212,783,345,783,345,852,212,852,0.93017578125
953,409,772,689,772,689,922,409,922,0.93212890625
953,729,354,911,354,911,401,729,401,0.93505859375
953,738,102,822,102,822,343,738,343,0.935546875
953,209,852,346,852,346,922,209,922,0.9384765625
953,820,431,901,431,901,663,820,663,0.94970703125
954,926,475,942,475,942,482,926,482,0.66259765625
954,944,474,972,474,972,482,944,482,0.73681640625
954,990,436,1024,436,1024,480,990,480,0.73828125
954,900,474,924,474,924,483,900,483,0.7724609375
954,425,58,642,58,642,158,425,158,0.8349609375
954,555,192,647,192,647,214,555,214,0.89892578125
954,895,433,977,433,977,462,895,462,0.89990234375
954,486,192,550,192,550,214,486,214,0.900390625
954,406,193,484,193,484,215,406,215,0.91650390625
954,459,261,606,261,606,834,459,834,0.92431640625
954,512,871,575,871,575,1282,512,1282,0.93505859375
955,452,747,557,747,557,763,452,763,0.76123046875
955,161,713,194,713,194,731,161,731,0.8251953125
955,444,679,569,679,569,702,444,702,0.88818359375
955,845,341,898,341,898,364,845,364,0.892578125
955,1104,311,1170,311,1170,368,1104,368,0.89306640625
955,780,340,840,340,840,363,780,363,0.89599609375
955,272,262,348,262,348,295,272,295,0.8994140625
955,373,710,415,710,415,728,373,728,0.9013671875
955,904,342,1012,342,1012,365,904,365,0.9072265625
955,506,334,722,334,722,365,506,365,0.9189453125
955,771,272,1022,272,1022,334,771,334,0.92822265625
955,919,240,978,240,978,270,919,270,0.92919921875
955,813,238,899,238,899,270,813,270,0.93994140625
955,421,236,748,236,748,332,421,332,0.94970703125
956,397,921,442,921,442,1073,397,1073,0.8525390625
956,437,259,684,259,684,1231,437,1231,0.900390625
957,411,845,541,845,541,1171,411,1171,0.9228515625
957,258,836,381,836,381,1161,258,1161,0.93115234375
957,255,728,531,728,531,827,255,827,0.9443359375
958,88,955,132,955,132,1046,88,1046,0.77978515625
958,760,878,804,878,804,895,760,895,0.857421875
958,766,906,800,906,800,952,766,952,0.90283203125
958,304,603,643,603,643,769,304,769,0.9130859375
958,181,388,739,388,739,594,181,594,0.931640625
959,928,481,1000,481,1000,494,928,494,0.6220703125
959,1019,479,1147,479,1147,492,1019,492,0.6630859375
959,815,424,828,424,828,442,815,442,0.75830078125
959,845,481,1006,481,1006,495,845,495,0.75830078125
959,297,544,358,544,358,569,297,569,0.845703125
959,1033,539,1134,539,1134,559,1033,559,0.8701171875
959,362,541,455,541,455,563,362,563,0.8720703125
959,867,545,987,545,987,567,867,567,0.88427734375
959,660,554,804,554,804,577,660,577,0.89208984375
959,711,482,812,482,812,497,711,497,0.8984375
959,171,464,342,464,342,493,171,493,0.912109375
959,1057,424,1111,424,1111,445,1057,445,0.91259765625
959,869,436,982,436,982,458,869,458,0.91455078125
959,661,432,800,432,800,457,661,457,0.91796875
959,1043,450,1127,450,1127,471,1043,471,0.91845703125
959,646,483,697,483,697,498,646,498,0.921875
959,297,522,457,522,457,542,297,542,0.9248046875
959,369,465,512,465,512,492,369,492,0.92578125
959,171,392,521,392,521,455,171,455,0.93701171875
96,825,966,950,966,950,995,825,995,0.890625
96,831,914,944,914,944,954,831,954,0.904296875
96,175,357,1237,357,1237,634,175,634,0.9296875
96,524,848,778,848,778,921,524,921,0.9306640625
960,167,562,393,562,393,668,167,668,0.591796875
960,537,770,1243,770,1243,845,537,845,0.90234375
960,531,639,634,639,634,679,531,679,0.90869140625
960,534,477,1216,477,1216,617,534,617,0.92822265625
960,648,636,782,636,782,676,648,676,0.93115234375
960,803,631,1223,631,1223,671,803,671,0.931640625
960,818,686,1227,686,1227,751,818,751,0.9384765625
961,597,549,611,549,611,562,597,562,0.689453125
961,51,421,95,421,95,442,51,442,0.69677734375
961,106,427,173,427,173,444,106,444,0.8466796875
961,323,376,369,376,369,396,323,396,0.86083984375
961,267,414,348,414,348,437,267,437,0.91357421875
961,91,132,496,132,496,317,91,317,0.947265625
962,448,631,762,631,762,675,448,675,0.90576171875
962,720,279,873,279,873,459,720,459,0.90625
962,753,679,857,679,857,740,753,740,0.92431640625
962,586,682,733,682,733,741,586,741,0.9365234375
962,471,685,568,685,568,742,471,742,0.9384765625
962,360,687,453,687,453,745,360,745,0.9384765625
962,370,491,857,491,857,631,370,631,0.94677734375
963,604,834,675,834,675,975,604,975,0.79833984375
963,343,647,395,647,395,962,343,962,0.8603515625
963,604,622,673,622,673,973,604,973,0.884765625
963,598,430,669,430,669,566,598,566,0.91455078125
963,334,236,408,236,408,576,334,576,0.931640625
963,425,223,594,223,594,977,425,977,0.9345703125
963,320,1011,687,1011,687,1129,320,1129,0.935546875
963,597,234,668,234,668,365,597,365,0.9365234375
964,984,1328,1024,1328,1024,1365,984,1365,0.849609375
964,866,564,954,564,954,723,866,723,0.8779296875
964,707,1327,948,1327,948,1365,707,1365,0.91259765625
964,763,1177,1024,1177,1024,1222,763,1222,0.9267578125
964,743,1254,1024,1254,1024,1298,743,1298,0.9287109375
964,256,747,957,747,957,957,256,957,0.9423828125
964,226,972,964,972,964,1064,226,1064,0.9462890625
964,372,547,848,547,848,745,372,745,0.947265625
965,677,1137,802,1137,802,1178,677,1178,0.8671875
965,695,439,755,439,755,984,695,984,0.9033203125
965,688,993,763,993,763,1020,688,1020,0.912109375
965,428,1185,534,1185,534,1253,428,1253,0.91796875
965,547,1140,647,1140,647,1202,547,1202,0.92333984375
965,687,1069,790,1069,790,1137,687,1137,0.9248046875
965,548,1209,651,1209,651,1271,548,1271,0.9306640625
965,245,1176,417,1176,417,1288,245,1288,0.95068359375
966,608,670,624,670,624,681,608,681,0.6083984375
966,778,746,802,746,802,832,778,832,0.6748046875
966,1206,930,1291,930,1291,945,1206,945,0.71044921875
966,676,667,708,667,708,680,676,680,0.71142578125
966,741,956,776,956,776,971,741,971,0.72314453125
966,694,933,714,933,714,959,694,959,0.79833984375
966,1282,981,1305,981,1305,1004,1282,1004,0.83251953125
966,224,145,298,145,298,326,224,326,0.8583984375
966,709,897,774,897,774,909,709,909,0.892578125
966,1161,665,1204,665,1204,679,1161,679,0.89501953125
